slide_id,tile_id,image,mask,tile_x,tile_y,occupancy,data_provider,slide_isup_grade,slide_gleason_score
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.05328x_28168y,ff97fa212a451432b685bdad1c3c89df/train_images/05328x_28168y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/05328x_28168y_mask.png,5328,28168,0.2716836734693877,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.03536x_29064y,ff97fa212a451432b685bdad1c3c89df/train_images/03536x_29064y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/03536x_29064y_mask.png,3536,29064,0.2753507653061224,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.04432x_29064y,ff97fa212a451432b685bdad1c3c89df/train_images/04432x_29064y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/04432x_29064y_mask.png,4432,29064,1.0,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.05328x_29064y,ff97fa212a451432b685bdad1c3c89df/train_images/05328x_29064y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/05328x_29064y_mask.png,5328,29064,0.1560905612244898,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.03536x_29960y,ff97fa212a451432b685bdad1c3c89df/train_images/03536x_29960y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/03536x_29960y_mask.png,3536,29960,0.5463966836734694,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.04432x_29960y,ff97fa212a451432b685bdad1c3c89df/train_images/04432x_29960y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/04432x_29960y_mask.png,4432,29960,0.6914859693877551,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.02640x_30856y,ff97fa212a451432b685bdad1c3c89df/train_images/02640x_30856y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/02640x_30856y_mask.png,2640,30856,0.1339285714285714,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.03536x_30856y,ff97fa212a451432b685bdad1c3c89df/train_images/03536x_30856y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/03536x_30856y_mask.png,3536,30856,0.9713010204081632,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.04432x_30856y,ff97fa212a451432b685bdad1c3c89df/train_images/04432x_30856y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/04432x_30856y_mask.png,4432,30856,0.3424744897959184,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.03536x_31752y,ff97fa212a451432b685bdad1c3c89df/train_images/03536x_31752y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/03536x_31752y_mask.png,3536,31752,0.0825892857142857,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.02640x_32648y,ff97fa212a451432b685bdad1c3c89df/train_images/02640x_32648y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/02640x_32648y_mask.png,2640,32648,0.3182397959183674,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.01744x_33544y,ff97fa212a451432b685bdad1c3c89df/train_images/01744x_33544y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/01744x_33544y_mask.png,1744,33544,0.1938775510204081,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.02640x_33544y,ff97fa212a451432b685bdad1c3c89df/train_images/02640x_33544y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/02640x_33544y_mask.png,2640,33544,0.9119897959183674,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.03536x_33544y,ff97fa212a451432b685bdad1c3c89df/train_images/03536x_33544y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/03536x_33544y_mask.png,3536,33544,0.0835459183673469,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.01744x_34440y,ff97fa212a451432b685bdad1c3c89df/train_images/01744x_34440y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/01744x_34440y_mask.png,1744,34440,0.3659119897959184,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.02640x_34440y,ff97fa212a451432b685bdad1c3c89df/train_images/02640x_34440y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/02640x_34440y_mask.png,2640,34440,0.9646045918367347,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.03536x_34440y,ff97fa212a451432b685bdad1c3c89df/train_images/03536x_34440y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/03536x_34440y_mask.png,3536,34440,0.0838647959183673,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.01744x_35336y,ff97fa212a451432b685bdad1c3c89df/train_images/01744x_35336y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/01744x_35336y_mask.png,1744,35336,0.3973214285714285,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.02640x_35336y,ff97fa212a451432b685bdad1c3c89df/train_images/02640x_35336y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/02640x_35336y_mask.png,2640,35336,1.0,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.03536x_35336y,ff97fa212a451432b685bdad1c3c89df/train_images/03536x_35336y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/03536x_35336y_mask.png,3536,35336,0.3837691326530612,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.01744x_36232y,ff97fa212a451432b685bdad1c3c89df/train_images/01744x_36232y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/01744x_36232y_mask.png,1744,36232,0.1592793367346938,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.02640x_36232y,ff97fa212a451432b685bdad1c3c89df/train_images/02640x_36232y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/02640x_36232y_mask.png,2640,36232,0.4170918367346938,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.03536x_36232y,ff97fa212a451432b685bdad1c3c89df/train_images/03536x_36232y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/03536x_36232y_mask.png,3536,36232,0.1892538265306122,karolinska,2,3+4
ff53524d64cae1675216bbda40ad7cac,ff53524d64cae1675216bbda40ad7cac.-0144x_00128y,ff53524d64cae1675216bbda40ad7cac/train_images/-0144x_00128y.png,ff53524d64cae1675216bbda40ad7cac/train_label_masks/-0144x_00128y_mask.png,-144,128,0.2541852678571428,radboud,4,4+4
ff53524d64cae1675216bbda40ad7cac,ff53524d64cae1675216bbda40ad7cac.00752x_00128y,ff53524d64cae1675216bbda40ad7cac/train_images/00752x_00128y.png,ff53524d64cae1675216bbda40ad7cac/train_label_masks/00752x_00128y_mask.png,752,128,0.5104830994897959,radboud,4,4+4
ff53524d64cae1675216bbda40ad7cac,ff53524d64cae1675216bbda40ad7cac.01648x_00128y,ff53524d64cae1675216bbda40ad7cac/train_images/01648x_00128y.png,ff53524d64cae1675216bbda40ad7cac/train_label_masks/01648x_00128y_mask.png,1648,128,0.0878706951530612,radboud,4,4+4
ff53524d64cae1675216bbda40ad7cac,ff53524d64cae1675216bbda40ad7cac.-0144x_01024y,ff53524d64cae1675216bbda40ad7cac/train_images/-0144x_01024y.png,ff53524d64cae1675216bbda40ad7cac/train_label_masks/-0144x_01024y_mask.png,-144,1024,0.0665856186224489,radboud,4,4+4
ff53524d64cae1675216bbda40ad7cac,ff53524d64cae1675216bbda40ad7cac.00752x_01024y,ff53524d64cae1675216bbda40ad7cac/train_images/00752x_01024y.png,ff53524d64cae1675216bbda40ad7cac/train_label_masks/00752x_01024y_mask.png,752,1024,0.6277702487244898,radboud,4,4+4
ff53524d64cae1675216bbda40ad7cac,ff53524d64cae1675216bbda40ad7cac.01648x_01024y,ff53524d64cae1675216bbda40ad7cac/train_images/01648x_01024y.png,ff53524d64cae1675216bbda40ad7cac/train_label_masks/01648x_01024y_mask.png,1648,1024,0.6750637755102041,radboud,4,4+4
ff53524d64cae1675216bbda40ad7cac,ff53524d64cae1675216bbda40ad7cac.00752x_01920y,ff53524d64cae1675216bbda40ad7cac/train_images/00752x_01920y.png,ff53524d64cae1675216bbda40ad7cac/train_label_masks/00752x_01920y_mask.png,752,1920,0.5185148278061225,radboud,4,4+4
ff53524d64cae1675216bbda40ad7cac,ff53524d64cae1675216bbda40ad7cac.01648x_01920y,ff53524d64cae1675216bbda40ad7cac/train_images/01648x_01920y.png,ff53524d64cae1675216bbda40ad7cac/train_label_masks/01648x_01920y_mask.png,1648,1920,0.8389668367346939,radboud,4,4+4
ff53524d64cae1675216bbda40ad7cac,ff53524d64cae1675216bbda40ad7cac.00752x_02816y,ff53524d64cae1675216bbda40ad7cac/train_images/00752x_02816y.png,ff53524d64cae1675216bbda40ad7cac/train_label_masks/00752x_02816y_mask.png,752,2816,0.7756696428571429,radboud,4,4+4
ff53524d64cae1675216bbda40ad7cac,ff53524d64cae1675216bbda40ad7cac.01648x_02816y,ff53524d64cae1675216bbda40ad7cac/train_images/01648x_02816y.png,ff53524d64cae1675216bbda40ad7cac/train_label_masks/01648x_02816y_mask.png,1648,2816,0.2973732461734694,radboud,4,4+4
ff53524d64cae1675216bbda40ad7cac,ff53524d64cae1675216bbda40ad7cac.00752x_03712y,ff53524d64cae1675216bbda40ad7cac/train_images/00752x_03712y.png,ff53524d64cae1675216bbda40ad7cac/train_label_masks/00752x_03712y_mask.png,752,3712,0.4971301020408163,radboud,4,4+4
ff53524d64cae1675216bbda40ad7cac,ff53524d64cae1675216bbda40ad7cac.01648x_03712y,ff53524d64cae1675216bbda40ad7cac/train_images/01648x_03712y.png,ff53524d64cae1675216bbda40ad7cac/train_label_masks/01648x_03712y_mask.png,1648,3712,0.2640106823979591,radboud,4,4+4
ff53524d64cae1675216bbda40ad7cac,ff53524d64cae1675216bbda40ad7cac.00752x_04608y,ff53524d64cae1675216bbda40ad7cac/train_images/00752x_04608y.png,ff53524d64cae1675216bbda40ad7cac/train_label_masks/00752x_04608y_mask.png,752,4608,0.2307876275510204,radboud,4,4+4
ff53524d64cae1675216bbda40ad7cac,ff53524d64cae1675216bbda40ad7cac.01648x_04608y,ff53524d64cae1675216bbda40ad7cac/train_images/01648x_04608y.png,ff53524d64cae1675216bbda40ad7cac/train_label_masks/01648x_04608y_mask.png,1648,4608,0.7960778061224489,radboud,4,4+4
ff53524d64cae1675216bbda40ad7cac,ff53524d64cae1675216bbda40ad7cac.00752x_05504y,ff53524d64cae1675216bbda40ad7cac/train_images/00752x_05504y.png,ff53524d64cae1675216bbda40ad7cac/train_label_masks/00752x_05504y_mask.png,752,5504,0.1929607780612245,radboud,4,4+4
ff53524d64cae1675216bbda40ad7cac,ff53524d64cae1675216bbda40ad7cac.01648x_05504y,ff53524d64cae1675216bbda40ad7cac/train_images/01648x_05504y.png,ff53524d64cae1675216bbda40ad7cac/train_label_masks/01648x_05504y_mask.png,1648,5504,0.9996611926020408,radboud,4,4+4
ff53524d64cae1675216bbda40ad7cac,ff53524d64cae1675216bbda40ad7cac.02544x_05504y,ff53524d64cae1675216bbda40ad7cac/train_images/02544x_05504y.png,ff53524d64cae1675216bbda40ad7cac/train_label_masks/02544x_05504y_mask.png,2544,5504,0.3028140943877551,radboud,4,4+4
ff53524d64cae1675216bbda40ad7cac,ff53524d64cae1675216bbda40ad7cac.00752x_06400y,ff53524d64cae1675216bbda40ad7cac/train_images/00752x_06400y.png,ff53524d64cae1675216bbda40ad7cac/train_label_masks/00752x_06400y_mask.png,752,6400,0.0615632971938775,radboud,4,4+4
ff53524d64cae1675216bbda40ad7cac,ff53524d64cae1675216bbda40ad7cac.01648x_06400y,ff53524d64cae1675216bbda40ad7cac/train_images/01648x_06400y.png,ff53524d64cae1675216bbda40ad7cac/train_label_masks/01648x_06400y_mask.png,1648,6400,0.9687699298469388,radboud,4,4+4
ff53524d64cae1675216bbda40ad7cac,ff53524d64cae1675216bbda40ad7cac.02544x_06400y,ff53524d64cae1675216bbda40ad7cac/train_images/02544x_06400y.png,ff53524d64cae1675216bbda40ad7cac/train_label_masks/02544x_06400y_mask.png,2544,6400,0.2788584183673469,radboud,4,4+4
ff53524d64cae1675216bbda40ad7cac,ff53524d64cae1675216bbda40ad7cac.00752x_07296y,ff53524d64cae1675216bbda40ad7cac/train_images/00752x_07296y.png,ff53524d64cae1675216bbda40ad7cac/train_label_masks/00752x_07296y_mask.png,752,7296,0.486148756377551,radboud,4,4+4
ff53524d64cae1675216bbda40ad7cac,ff53524d64cae1675216bbda40ad7cac.01648x_07296y,ff53524d64cae1675216bbda40ad7cac/train_images/01648x_07296y.png,ff53524d64cae1675216bbda40ad7cac/train_label_masks/01648x_07296y_mask.png,1648,7296,0.7647480867346939,radboud,4,4+4
ff53524d64cae1675216bbda40ad7cac,ff53524d64cae1675216bbda40ad7cac.00752x_08192y,ff53524d64cae1675216bbda40ad7cac/train_images/00752x_08192y.png,ff53524d64cae1675216bbda40ad7cac/train_label_masks/00752x_08192y_mask.png,752,8192,0.5578563456632653,radboud,4,4+4
ff53524d64cae1675216bbda40ad7cac,ff53524d64cae1675216bbda40ad7cac.01648x_08192y,ff53524d64cae1675216bbda40ad7cac/train_images/01648x_08192y.png,ff53524d64cae1675216bbda40ad7cac/train_label_masks/01648x_08192y_mask.png,1648,8192,0.9262994260204082,radboud,4,4+4
ff53524d64cae1675216bbda40ad7cac,ff53524d64cae1675216bbda40ad7cac.02544x_08192y,ff53524d64cae1675216bbda40ad7cac/train_images/02544x_08192y.png,ff53524d64cae1675216bbda40ad7cac/train_label_masks/02544x_08192y_mask.png,2544,8192,0.0544882015306122,radboud,4,4+4
ff53524d64cae1675216bbda40ad7cac,ff53524d64cae1675216bbda40ad7cac.00752x_09088y,ff53524d64cae1675216bbda40ad7cac/train_images/00752x_09088y.png,ff53524d64cae1675216bbda40ad7cac/train_label_masks/00752x_09088y_mask.png,752,9088,0.2833227040816326,radboud,4,4+4
ff53524d64cae1675216bbda40ad7cac,ff53524d64cae1675216bbda40ad7cac.01648x_09088y,ff53524d64cae1675216bbda40ad7cac/train_images/01648x_09088y.png,ff53524d64cae1675216bbda40ad7cac/train_label_masks/01648x_09088y_mask.png,1648,9088,0.8885522959183674,radboud,4,4+4
ff53524d64cae1675216bbda40ad7cac,ff53524d64cae1675216bbda40ad7cac.02544x_09088y,ff53524d64cae1675216bbda40ad7cac/train_images/02544x_09088y.png,ff53524d64cae1675216bbda40ad7cac/train_label_masks/02544x_09088y_mask.png,2544,9088,0.1193199936224489,radboud,4,4+4
ff53524d64cae1675216bbda40ad7cac,ff53524d64cae1675216bbda40ad7cac.00752x_09984y,ff53524d64cae1675216bbda40ad7cac/train_images/00752x_09984y.png,ff53524d64cae1675216bbda40ad7cac/train_label_masks/00752x_09984y_mask.png,752,9984,0.061344068877551,radboud,4,4+4
ff53524d64cae1675216bbda40ad7cac,ff53524d64cae1675216bbda40ad7cac.01648x_09984y,ff53524d64cae1675216bbda40ad7cac/train_images/01648x_09984y.png,ff53524d64cae1675216bbda40ad7cac/train_label_masks/01648x_09984y_mask.png,1648,9984,0.0876315369897959,radboud,4,4+4
000920ad0b612851f8e01bcc880d9b3d,000920ad0b612851f8e01bcc880d9b3d.09672x_06256y,000920ad0b612851f8e01bcc880d9b3d/train_images/09672x_06256y.png,000920ad0b612851f8e01bcc880d9b3d/train_label_masks/09672x_06256y_mask.png,9672,6256,0.1957908163265306,karolinska,0,0+0
000920ad0b612851f8e01bcc880d9b3d,000920ad0b612851f8e01bcc880d9b3d.08776x_07152y,000920ad0b612851f8e01bcc880d9b3d/train_images/08776x_07152y.png,000920ad0b612851f8e01bcc880d9b3d/train_label_masks/08776x_07152y_mask.png,8776,7152,0.2257653061224489,karolinska,0,0+0
000920ad0b612851f8e01bcc880d9b3d,000920ad0b612851f8e01bcc880d9b3d.09672x_07152y,000920ad0b612851f8e01bcc880d9b3d/train_images/09672x_07152y.png,000920ad0b612851f8e01bcc880d9b3d/train_label_masks/09672x_07152y_mask.png,9672,7152,0.5411352040816326,karolinska,0,0+0
000920ad0b612851f8e01bcc880d9b3d,000920ad0b612851f8e01bcc880d9b3d.07880x_08048y,000920ad0b612851f8e01bcc880d9b3d/train_images/07880x_08048y.png,000920ad0b612851f8e01bcc880d9b3d/train_label_masks/07880x_08048y_mask.png,7880,8048,0.2224170918367347,karolinska,0,0+0
000920ad0b612851f8e01bcc880d9b3d,000920ad0b612851f8e01bcc880d9b3d.08776x_08048y,000920ad0b612851f8e01bcc880d9b3d/train_images/08776x_08048y.png,000920ad0b612851f8e01bcc880d9b3d/train_label_masks/08776x_08048y_mask.png,8776,8048,0.9534438775510204,karolinska,0,0+0
000920ad0b612851f8e01bcc880d9b3d,000920ad0b612851f8e01bcc880d9b3d.09672x_08048y,000920ad0b612851f8e01bcc880d9b3d/train_images/09672x_08048y.png,000920ad0b612851f8e01bcc880d9b3d/train_label_masks/09672x_08048y_mask.png,9672,8048,0.1784119897959183,karolinska,0,0+0
000920ad0b612851f8e01bcc880d9b3d,000920ad0b612851f8e01bcc880d9b3d.07880x_08944y,000920ad0b612851f8e01bcc880d9b3d/train_images/07880x_08944y.png,000920ad0b612851f8e01bcc880d9b3d/train_label_masks/07880x_08944y_mask.png,7880,8944,0.7345344387755102,karolinska,0,0+0
000920ad0b612851f8e01bcc880d9b3d,000920ad0b612851f8e01bcc880d9b3d.08776x_08944y,000920ad0b612851f8e01bcc880d9b3d/train_images/08776x_08944y.png,000920ad0b612851f8e01bcc880d9b3d/train_label_masks/08776x_08944y_mask.png,8776,8944,0.5411352040816326,karolinska,0,0+0
000920ad0b612851f8e01bcc880d9b3d,000920ad0b612851f8e01bcc880d9b3d.06984x_09840y,000920ad0b612851f8e01bcc880d9b3d/train_images/06984x_09840y.png,000920ad0b612851f8e01bcc880d9b3d/train_label_masks/06984x_09840y_mask.png,6984,9840,0.4017857142857143,karolinska,0,0+0
000920ad0b612851f8e01bcc880d9b3d,000920ad0b612851f8e01bcc880d9b3d.07880x_09840y,000920ad0b612851f8e01bcc880d9b3d/train_images/07880x_09840y.png,000920ad0b612851f8e01bcc880d9b3d/train_label_masks/07880x_09840y_mask.png,7880,9840,1.0,karolinska,0,0+0
000920ad0b612851f8e01bcc880d9b3d,000920ad0b612851f8e01bcc880d9b3d.08776x_09840y,000920ad0b612851f8e01bcc880d9b3d/train_images/08776x_09840y.png,000920ad0b612851f8e01bcc880d9b3d/train_label_masks/08776x_09840y_mask.png,8776,9840,0.3376913265306122,karolinska,0,0+0
000920ad0b612851f8e01bcc880d9b3d,000920ad0b612851f8e01bcc880d9b3d.06088x_10736y,000920ad0b612851f8e01bcc880d9b3d/train_images/06088x_10736y.png,000920ad0b612851f8e01bcc880d9b3d/train_label_masks/06088x_10736y_mask.png,6088,10736,0.0543686224489795,karolinska,0,0+0
000920ad0b612851f8e01bcc880d9b3d,000920ad0b612851f8e01bcc880d9b3d.06984x_10736y,000920ad0b612851f8e01bcc880d9b3d/train_images/06984x_10736y.png,000920ad0b612851f8e01bcc880d9b3d/train_label_masks/06984x_10736y_mask.png,6984,10736,0.8816964285714286,karolinska,0,0+0
000920ad0b612851f8e01bcc880d9b3d,000920ad0b612851f8e01bcc880d9b3d.07880x_10736y,000920ad0b612851f8e01bcc880d9b3d/train_images/07880x_10736y.png,000920ad0b612851f8e01bcc880d9b3d/train_label_masks/07880x_10736y_mask.png,7880,10736,0.553093112244898,karolinska,0,0+0
000920ad0b612851f8e01bcc880d9b3d,000920ad0b612851f8e01bcc880d9b3d.06088x_11632y,000920ad0b612851f8e01bcc880d9b3d/train_images/06088x_11632y.png,000920ad0b612851f8e01bcc880d9b3d/train_label_masks/06088x_11632y_mask.png,6088,11632,0.5679209183673469,karolinska,0,0+0
000920ad0b612851f8e01bcc880d9b3d,000920ad0b612851f8e01bcc880d9b3d.06984x_11632y,000920ad0b612851f8e01bcc880d9b3d/train_images/06984x_11632y.png,000920ad0b612851f8e01bcc880d9b3d/train_label_masks/06984x_11632y_mask.png,6984,11632,0.6269132653061225,karolinska,0,0+0
000920ad0b612851f8e01bcc880d9b3d,000920ad0b612851f8e01bcc880d9b3d.05192x_12528y,000920ad0b612851f8e01bcc880d9b3d/train_images/05192x_12528y.png,000920ad0b612851f8e01bcc880d9b3d/train_label_masks/05192x_12528y_mask.png,5192,12528,0.5754145408163265,karolinska,0,0+0
000920ad0b612851f8e01bcc880d9b3d,000920ad0b612851f8e01bcc880d9b3d.06088x_12528y,000920ad0b612851f8e01bcc880d9b3d/train_images/06088x_12528y.png,000920ad0b612851f8e01bcc880d9b3d/train_label_masks/06088x_12528y_mask.png,6088,12528,0.9064094387755102,karolinska,0,0+0
000920ad0b612851f8e01bcc880d9b3d,000920ad0b612851f8e01bcc880d9b3d.06984x_12528y,000920ad0b612851f8e01bcc880d9b3d/train_images/06984x_12528y.png,000920ad0b612851f8e01bcc880d9b3d/train_label_masks/06984x_12528y_mask.png,6984,12528,0.4266581632653061,karolinska,0,0+0
000920ad0b612851f8e01bcc880d9b3d,000920ad0b612851f8e01bcc880d9b3d.04296x_13424y,000920ad0b612851f8e01bcc880d9b3d/train_images/04296x_13424y.png,000920ad0b612851f8e01bcc880d9b3d/train_label_masks/04296x_13424y_mask.png,4296,13424,0.0872130102040816,karolinska,0,0+0
000920ad0b612851f8e01bcc880d9b3d,000920ad0b612851f8e01bcc880d9b3d.05192x_13424y,000920ad0b612851f8e01bcc880d9b3d/train_images/05192x_13424y.png,000920ad0b612851f8e01bcc880d9b3d/train_label_masks/05192x_13424y_mask.png,5192,13424,0.931281887755102,karolinska,0,0+0
000920ad0b612851f8e01bcc880d9b3d,000920ad0b612851f8e01bcc880d9b3d.06088x_13424y,000920ad0b612851f8e01bcc880d9b3d/train_images/06088x_13424y.png,000920ad0b612851f8e01bcc880d9b3d/train_label_masks/06088x_13424y_mask.png,6088,13424,0.5849808673469388,karolinska,0,0+0
000920ad0b612851f8e01bcc880d9b3d,000920ad0b612851f8e01bcc880d9b3d.04296x_14320y,000920ad0b612851f8e01bcc880d9b3d/train_images/04296x_14320y.png,000920ad0b612851f8e01bcc880d9b3d/train_label_masks/04296x_14320y_mask.png,4296,14320,0.6256377551020408,karolinska,0,0+0
000920ad0b612851f8e01bcc880d9b3d,000920ad0b612851f8e01bcc880d9b3d.05192x_14320y,000920ad0b612851f8e01bcc880d9b3d/train_images/05192x_14320y.png,000920ad0b612851f8e01bcc880d9b3d/train_label_masks/05192x_14320y_mask.png,5192,14320,0.5789221938775511,karolinska,0,0+0
000920ad0b612851f8e01bcc880d9b3d,000920ad0b612851f8e01bcc880d9b3d.02504x_15216y,000920ad0b612851f8e01bcc880d9b3d/train_images/02504x_15216y.png,000920ad0b612851f8e01bcc880d9b3d/train_label_masks/02504x_15216y_mask.png,2504,15216,0.4862882653061224,karolinska,0,0+0
000920ad0b612851f8e01bcc880d9b3d,000920ad0b612851f8e01bcc880d9b3d.03400x_15216y,000920ad0b612851f8e01bcc880d9b3d/train_images/03400x_15216y.png,000920ad0b612851f8e01bcc880d9b3d/train_label_masks/03400x_15216y_mask.png,3400,15216,0.5459183673469388,karolinska,0,0+0
000920ad0b612851f8e01bcc880d9b3d,000920ad0b612851f8e01bcc880d9b3d.02504x_16112y,000920ad0b612851f8e01bcc880d9b3d/train_images/02504x_16112y.png,000920ad0b612851f8e01bcc880d9b3d/train_label_masks/02504x_16112y_mask.png,2504,16112,0.2201849489795918,karolinska,0,0+0
000920ad0b612851f8e01bcc880d9b3d,000920ad0b612851f8e01bcc880d9b3d.03400x_16112y,000920ad0b612851f8e01bcc880d9b3d/train_images/03400x_16112y.png,000920ad0b612851f8e01bcc880d9b3d/train_label_masks/03400x_16112y_mask.png,3400,16112,0.3053252551020408,karolinska,0,0+0
