slide_id,tile_id,image,mask,tile_x,tile_y,occupancy,data_provider,slide_isup_grade,slide_gleason_score
d8aef66ed061a62078ef30ab96bebe01,d8aef66ed061a62078ef30ab96bebe01.05464x_25392y,d8aef66ed061a62078ef30ab96bebe01/train_images/05464x_25392y.png,d8aef66ed061a62078ef30ab96bebe01/train_label_masks/05464x_25392y_mask.png,5464,25392,0.5232780612244898,karolinska,2,3+4
d8aef66ed061a62078ef30ab96bebe01,d8aef66ed061a62078ef30ab96bebe01.06360x_25392y,d8aef66ed061a62078ef30ab96bebe01/train_images/06360x_25392y.png,d8aef66ed061a62078ef30ab96bebe01/train_label_masks/06360x_25392y_mask.png,6360,25392,1.0,karolinska,2,3+4
d8aef66ed061a62078ef30ab96bebe01,d8aef66ed061a62078ef30ab96bebe01.07256x_25392y,d8aef66ed061a62078ef30ab96bebe01/train_images/07256x_25392y.png,d8aef66ed061a62078ef30ab96bebe01/train_label_masks/07256x_25392y_mask.png,7256,25392,0.6855867346938775,karolinska,2,3+4
d8aef66ed061a62078ef30ab96bebe01,d8aef66ed061a62078ef30ab96bebe01.05464x_26288y,d8aef66ed061a62078ef30ab96bebe01/train_images/05464x_26288y.png,d8aef66ed061a62078ef30ab96bebe01/train_label_masks/05464x_26288y_mask.png,5464,26288,0.1144770408163265,karolinska,2,3+4
d8aef66ed061a62078ef30ab96bebe01,d8aef66ed061a62078ef30ab96bebe01.06360x_26288y,d8aef66ed061a62078ef30ab96bebe01/train_images/06360x_26288y.png,d8aef66ed061a62078ef30ab96bebe01/train_label_masks/06360x_26288y_mask.png,6360,26288,0.9371811224489796,karolinska,2,3+4
d8aef66ed061a62078ef30ab96bebe01,d8aef66ed061a62078ef30ab96bebe01.07256x_26288y,d8aef66ed061a62078ef30ab96bebe01/train_images/07256x_26288y.png,d8aef66ed061a62078ef30ab96bebe01/train_label_masks/07256x_26288y_mask.png,7256,26288,0.9413265306122448,karolinska,2,3+4
d8aef66ed061a62078ef30ab96bebe01,d8aef66ed061a62078ef30ab96bebe01.06360x_27184y,d8aef66ed061a62078ef30ab96bebe01/train_images/06360x_27184y.png,d8aef66ed061a62078ef30ab96bebe01/train_label_masks/06360x_27184y_mask.png,6360,27184,0.7079081632653061,karolinska,2,3+4
d8aef66ed061a62078ef30ab96bebe01,d8aef66ed061a62078ef30ab96bebe01.07256x_27184y,d8aef66ed061a62078ef30ab96bebe01/train_images/07256x_27184y.png,d8aef66ed061a62078ef30ab96bebe01/train_label_masks/07256x_27184y_mask.png,7256,27184,0.9988839285714286,karolinska,2,3+4
d8aef66ed061a62078ef30ab96bebe01,d8aef66ed061a62078ef30ab96bebe01.08152x_27184y,d8aef66ed061a62078ef30ab96bebe01/train_images/08152x_27184y.png,d8aef66ed061a62078ef30ab96bebe01/train_label_masks/08152x_27184y_mask.png,8152,27184,0.0530931122448979,karolinska,2,3+4
d8aef66ed061a62078ef30ab96bebe01,d8aef66ed061a62078ef30ab96bebe01.06360x_28080y,d8aef66ed061a62078ef30ab96bebe01/train_images/06360x_28080y.png,d8aef66ed061a62078ef30ab96bebe01/train_label_masks/06360x_28080y_mask.png,6360,28080,0.3236607142857143,karolinska,2,3+4
d8aef66ed061a62078ef30ab96bebe01,d8aef66ed061a62078ef30ab96bebe01.07256x_28080y,d8aef66ed061a62078ef30ab96bebe01/train_images/07256x_28080y.png,d8aef66ed061a62078ef30ab96bebe01/train_label_masks/07256x_28080y_mask.png,7256,28080,1.0,karolinska,2,3+4
d8aef66ed061a62078ef30ab96bebe01,d8aef66ed061a62078ef30ab96bebe01.08152x_28080y,d8aef66ed061a62078ef30ab96bebe01/train_images/08152x_28080y.png,d8aef66ed061a62078ef30ab96bebe01/train_label_masks/08152x_28080y_mask.png,8152,28080,0.1702806122448979,karolinska,2,3+4
d8aef66ed061a62078ef30ab96bebe01,d8aef66ed061a62078ef30ab96bebe01.06360x_28976y,d8aef66ed061a62078ef30ab96bebe01/train_images/06360x_28976y.png,d8aef66ed061a62078ef30ab96bebe01/train_label_masks/06360x_28976y_mask.png,6360,28976,0.1715561224489795,karolinska,2,3+4
d8aef66ed061a62078ef30ab96bebe01,d8aef66ed061a62078ef30ab96bebe01.07256x_28976y,d8aef66ed061a62078ef30ab96bebe01/train_images/07256x_28976y.png,d8aef66ed061a62078ef30ab96bebe01/train_label_masks/07256x_28976y_mask.png,7256,28976,0.9834183673469388,karolinska,2,3+4
d8aef66ed061a62078ef30ab96bebe01,d8aef66ed061a62078ef30ab96bebe01.08152x_28976y,d8aef66ed061a62078ef30ab96bebe01/train_images/08152x_28976y.png,d8aef66ed061a62078ef30ab96bebe01/train_label_masks/08152x_28976y_mask.png,8152,28976,0.4582270408163265,karolinska,2,3+4
d8aef66ed061a62078ef30ab96bebe01,d8aef66ed061a62078ef30ab96bebe01.06360x_29872y,d8aef66ed061a62078ef30ab96bebe01/train_images/06360x_29872y.png,d8aef66ed061a62078ef30ab96bebe01/train_label_masks/06360x_29872y_mask.png,6360,29872,0.1661352040816326,karolinska,2,3+4
d8aef66ed061a62078ef30ab96bebe01,d8aef66ed061a62078ef30ab96bebe01.07256x_29872y,d8aef66ed061a62078ef30ab96bebe01/train_images/07256x_29872y.png,d8aef66ed061a62078ef30ab96bebe01/train_label_masks/07256x_29872y_mask.png,7256,29872,0.9942602040816326,karolinska,2,3+4
d8aef66ed061a62078ef30ab96bebe01,d8aef66ed061a62078ef30ab96bebe01.08152x_29872y,d8aef66ed061a62078ef30ab96bebe01/train_images/08152x_29872y.png,d8aef66ed061a62078ef30ab96bebe01/train_label_masks/08152x_29872y_mask.png,8152,29872,0.5634566326530612,karolinska,2,3+4
d8aef66ed061a62078ef30ab96bebe01,d8aef66ed061a62078ef30ab96bebe01.06360x_30768y,d8aef66ed061a62078ef30ab96bebe01/train_images/06360x_30768y.png,d8aef66ed061a62078ef30ab96bebe01/train_label_masks/06360x_30768y_mask.png,6360,30768,0.3029336734693877,karolinska,2,3+4
d8aef66ed061a62078ef30ab96bebe01,d8aef66ed061a62078ef30ab96bebe01.07256x_30768y,d8aef66ed061a62078ef30ab96bebe01/train_images/07256x_30768y.png,d8aef66ed061a62078ef30ab96bebe01/train_label_masks/07256x_30768y_mask.png,7256,30768,1.0,karolinska,2,3+4
d8aef66ed061a62078ef30ab96bebe01,d8aef66ed061a62078ef30ab96bebe01.08152x_30768y,d8aef66ed061a62078ef30ab96bebe01/train_images/08152x_30768y.png,d8aef66ed061a62078ef30ab96bebe01/train_label_masks/08152x_30768y_mask.png,8152,30768,0.6010841836734694,karolinska,2,3+4
d8aef66ed061a62078ef30ab96bebe01,d8aef66ed061a62078ef30ab96bebe01.06360x_31664y,d8aef66ed061a62078ef30ab96bebe01/train_images/06360x_31664y.png,d8aef66ed061a62078ef30ab96bebe01/train_label_masks/06360x_31664y_mask.png,6360,31664,0.4285714285714285,karolinska,2,3+4
d8aef66ed061a62078ef30ab96bebe01,d8aef66ed061a62078ef30ab96bebe01.07256x_31664y,d8aef66ed061a62078ef30ab96bebe01/train_images/07256x_31664y.png,d8aef66ed061a62078ef30ab96bebe01/train_label_masks/07256x_31664y_mask.png,7256,31664,1.0,karolinska,2,3+4
d8aef66ed061a62078ef30ab96bebe01,d8aef66ed061a62078ef30ab96bebe01.08152x_31664y,d8aef66ed061a62078ef30ab96bebe01/train_images/08152x_31664y.png,d8aef66ed061a62078ef30ab96bebe01/train_label_masks/08152x_31664y_mask.png,8152,31664,0.4365433673469387,karolinska,2,3+4
d8aef66ed061a62078ef30ab96bebe01,d8aef66ed061a62078ef30ab96bebe01.06360x_32560y,d8aef66ed061a62078ef30ab96bebe01/train_images/06360x_32560y.png,d8aef66ed061a62078ef30ab96bebe01/train_label_masks/06360x_32560y_mask.png,6360,32560,0.3973214285714285,karolinska,2,3+4
d8aef66ed061a62078ef30ab96bebe01,d8aef66ed061a62078ef30ab96bebe01.07256x_32560y,d8aef66ed061a62078ef30ab96bebe01/train_images/07256x_32560y.png,d8aef66ed061a62078ef30ab96bebe01/train_label_masks/07256x_32560y_mask.png,7256,32560,0.9684311224489796,karolinska,2,3+4
d8aef66ed061a62078ef30ab96bebe01,d8aef66ed061a62078ef30ab96bebe01.08152x_32560y,d8aef66ed061a62078ef30ab96bebe01/train_images/08152x_32560y.png,d8aef66ed061a62078ef30ab96bebe01/train_label_masks/08152x_32560y_mask.png,8152,32560,0.2378826530612245,karolinska,2,3+4
d8aef66ed061a62078ef30ab96bebe01,d8aef66ed061a62078ef30ab96bebe01.06360x_33456y,d8aef66ed061a62078ef30ab96bebe01/train_images/06360x_33456y.png,d8aef66ed061a62078ef30ab96bebe01/train_label_masks/06360x_33456y_mask.png,6360,33456,0.5586734693877551,karolinska,2,3+4
d8aef66ed061a62078ef30ab96bebe01,d8aef66ed061a62078ef30ab96bebe01.07256x_33456y,d8aef66ed061a62078ef30ab96bebe01/train_images/07256x_33456y.png,d8aef66ed061a62078ef30ab96bebe01/train_label_masks/07256x_33456y_mask.png,7256,33456,1.0,karolinska,2,3+4
d8aef66ed061a62078ef30ab96bebe01,d8aef66ed061a62078ef30ab96bebe01.08152x_33456y,d8aef66ed061a62078ef30ab96bebe01/train_images/08152x_33456y.png,d8aef66ed061a62078ef30ab96bebe01/train_label_masks/08152x_33456y_mask.png,8152,33456,0.173469387755102,karolinska,2,3+4
d8aef66ed061a62078ef30ab96bebe01,d8aef66ed061a62078ef30ab96bebe01.06360x_34352y,d8aef66ed061a62078ef30ab96bebe01/train_images/06360x_34352y.png,d8aef66ed061a62078ef30ab96bebe01/train_label_masks/06360x_34352y_mask.png,6360,34352,0.701530612244898,karolinska,2,3+4
d8aef66ed061a62078ef30ab96bebe01,d8aef66ed061a62078ef30ab96bebe01.07256x_34352y,d8aef66ed061a62078ef30ab96bebe01/train_images/07256x_34352y.png,d8aef66ed061a62078ef30ab96bebe01/train_label_masks/07256x_34352y_mask.png,7256,34352,1.0,karolinska,2,3+4
d8aef66ed061a62078ef30ab96bebe01,d8aef66ed061a62078ef30ab96bebe01.08152x_34352y,d8aef66ed061a62078ef30ab96bebe01/train_images/08152x_34352y.png,d8aef66ed061a62078ef30ab96bebe01/train_label_masks/08152x_34352y_mask.png,8152,34352,0.1256377551020408,karolinska,2,3+4
d8aef66ed061a62078ef30ab96bebe01,d8aef66ed061a62078ef30ab96bebe01.06360x_35248y,d8aef66ed061a62078ef30ab96bebe01/train_images/06360x_35248y.png,d8aef66ed061a62078ef30ab96bebe01/train_label_masks/06360x_35248y_mask.png,6360,35248,0.8000637755102041,karolinska,2,3+4
d8aef66ed061a62078ef30ab96bebe01,d8aef66ed061a62078ef30ab96bebe01.07256x_35248y,d8aef66ed061a62078ef30ab96bebe01/train_images/07256x_35248y.png,d8aef66ed061a62078ef30ab96bebe01/train_label_masks/07256x_35248y_mask.png,7256,35248,1.0,karolinska,2,3+4
d8aef66ed061a62078ef30ab96bebe01,d8aef66ed061a62078ef30ab96bebe01.08152x_35248y,d8aef66ed061a62078ef30ab96bebe01/train_images/08152x_35248y.png,d8aef66ed061a62078ef30ab96bebe01/train_label_masks/08152x_35248y_mask.png,8152,35248,0.1616709183673469,karolinska,2,3+4
d8aef66ed061a62078ef30ab96bebe01,d8aef66ed061a62078ef30ab96bebe01.06360x_36144y,d8aef66ed061a62078ef30ab96bebe01/train_images/06360x_36144y.png,d8aef66ed061a62078ef30ab96bebe01/train_label_masks/06360x_36144y_mask.png,6360,36144,0.8730867346938775,karolinska,2,3+4
d8aef66ed061a62078ef30ab96bebe01,d8aef66ed061a62078ef30ab96bebe01.07256x_36144y,d8aef66ed061a62078ef30ab96bebe01/train_images/07256x_36144y.png,d8aef66ed061a62078ef30ab96bebe01/train_label_masks/07256x_36144y_mask.png,7256,36144,0.9461096938775512,karolinska,2,3+4
d8aef66ed061a62078ef30ab96bebe01,d8aef66ed061a62078ef30ab96bebe01.06360x_37040y,d8aef66ed061a62078ef30ab96bebe01/train_images/06360x_37040y.png,d8aef66ed061a62078ef30ab96bebe01/train_label_masks/06360x_37040y_mask.png,6360,37040,0.9617346938775512,karolinska,2,3+4
d8aef66ed061a62078ef30ab96bebe01,d8aef66ed061a62078ef30ab96bebe01.07256x_37040y,d8aef66ed061a62078ef30ab96bebe01/train_images/07256x_37040y.png,d8aef66ed061a62078ef30ab96bebe01/train_label_masks/07256x_37040y_mask.png,7256,37040,0.9416454081632653,karolinska,2,3+4
d8aef66ed061a62078ef30ab96bebe01,d8aef66ed061a62078ef30ab96bebe01.06360x_37936y,d8aef66ed061a62078ef30ab96bebe01/train_images/06360x_37936y.png,d8aef66ed061a62078ef30ab96bebe01/train_label_masks/06360x_37936y_mask.png,6360,37936,0.9800701530612244,karolinska,2,3+4
d8aef66ed061a62078ef30ab96bebe01,d8aef66ed061a62078ef30ab96bebe01.07256x_37936y,d8aef66ed061a62078ef30ab96bebe01/train_images/07256x_37936y.png,d8aef66ed061a62078ef30ab96bebe01/train_label_masks/07256x_37936y_mask.png,7256,37936,0.8580994897959183,karolinska,2,3+4
d8aef66ed061a62078ef30ab96bebe01,d8aef66ed061a62078ef30ab96bebe01.06360x_38832y,d8aef66ed061a62078ef30ab96bebe01/train_images/06360x_38832y.png,d8aef66ed061a62078ef30ab96bebe01/train_label_masks/06360x_38832y_mask.png,6360,38832,0.9323979591836736,karolinska,2,3+4
d8aef66ed061a62078ef30ab96bebe01,d8aef66ed061a62078ef30ab96bebe01.07256x_38832y,d8aef66ed061a62078ef30ab96bebe01/train_images/07256x_38832y.png,d8aef66ed061a62078ef30ab96bebe01/train_label_masks/07256x_38832y_mask.png,7256,38832,0.6922831632653061,karolinska,2,3+4
d8aef66ed061a62078ef30ab96bebe01,d8aef66ed061a62078ef30ab96bebe01.06360x_39728y,d8aef66ed061a62078ef30ab96bebe01/train_images/06360x_39728y.png,d8aef66ed061a62078ef30ab96bebe01/train_label_masks/06360x_39728y_mask.png,6360,39728,0.7955994897959183,karolinska,2,3+4
d8aef66ed061a62078ef30ab96bebe01,d8aef66ed061a62078ef30ab96bebe01.07256x_39728y,d8aef66ed061a62078ef30ab96bebe01/train_images/07256x_39728y.png,d8aef66ed061a62078ef30ab96bebe01/train_label_masks/07256x_39728y_mask.png,7256,39728,0.4119897959183674,karolinska,2,3+4
d8aef66ed061a62078ef30ab96bebe01,d8aef66ed061a62078ef30ab96bebe01.05464x_40624y,d8aef66ed061a62078ef30ab96bebe01/train_images/05464x_40624y.png,d8aef66ed061a62078ef30ab96bebe01/train_label_masks/05464x_40624y_mask.png,5464,40624,0.0923150510204081,karolinska,2,3+4
d8aef66ed061a62078ef30ab96bebe01,d8aef66ed061a62078ef30ab96bebe01.06360x_40624y,d8aef66ed061a62078ef30ab96bebe01/train_images/06360x_40624y.png,d8aef66ed061a62078ef30ab96bebe01/train_label_masks/06360x_40624y_mask.png,6360,40624,0.9663584183673468,karolinska,2,3+4
d8aef66ed061a62078ef30ab96bebe01,d8aef66ed061a62078ef30ab96bebe01.07256x_40624y,d8aef66ed061a62078ef30ab96bebe01/train_images/07256x_40624y.png,d8aef66ed061a62078ef30ab96bebe01/train_label_masks/07256x_40624y_mask.png,7256,40624,0.3804209183673469,karolinska,2,3+4
d8aef66ed061a62078ef30ab96bebe01,d8aef66ed061a62078ef30ab96bebe01.05464x_41520y,d8aef66ed061a62078ef30ab96bebe01/train_images/05464x_41520y.png,d8aef66ed061a62078ef30ab96bebe01/train_label_masks/05464x_41520y_mask.png,5464,41520,0.2826849489795918,karolinska,2,3+4
d8aef66ed061a62078ef30ab96bebe01,d8aef66ed061a62078ef30ab96bebe01.06360x_41520y,d8aef66ed061a62078ef30ab96bebe01/train_images/06360x_41520y.png,d8aef66ed061a62078ef30ab96bebe01/train_label_masks/06360x_41520y_mask.png,6360,41520,0.9886798469387756,karolinska,2,3+4
d8aef66ed061a62078ef30ab96bebe01,d8aef66ed061a62078ef30ab96bebe01.07256x_41520y,d8aef66ed061a62078ef30ab96bebe01/train_images/07256x_41520y.png,d8aef66ed061a62078ef30ab96bebe01/train_label_masks/07256x_41520y_mask.png,7256,41520,0.1460459183673469,karolinska,2,3+4
d8aef66ed061a62078ef30ab96bebe01,d8aef66ed061a62078ef30ab96bebe01.05464x_43312y,d8aef66ed061a62078ef30ab96bebe01/train_images/05464x_43312y.png,d8aef66ed061a62078ef30ab96bebe01/train_label_masks/05464x_43312y_mask.png,5464,43312,0.2095025510204081,karolinska,2,3+4
d8aef66ed061a62078ef30ab96bebe01,d8aef66ed061a62078ef30ab96bebe01.05464x_44208y,d8aef66ed061a62078ef30ab96bebe01/train_images/05464x_44208y.png,d8aef66ed061a62078ef30ab96bebe01/train_label_masks/05464x_44208y_mask.png,5464,44208,0.3276466836734694,karolinska,2,3+4
d9a122f3cfcf06a7768de8f5eb27a6d1,d9a122f3cfcf06a7768de8f5eb27a6d1.19505x_01048y,d9a122f3cfcf06a7768de8f5eb27a6d1/train_images/19505x_01048y.png,d9a122f3cfcf06a7768de8f5eb27a6d1/train_label_masks/19505x_01048y_mask.png,19505,1048,0.3565848214285714,karolinska,0,0+0
d9a122f3cfcf06a7768de8f5eb27a6d1,d9a122f3cfcf06a7768de8f5eb27a6d1.20401x_01048y,d9a122f3cfcf06a7768de8f5eb27a6d1/train_images/20401x_01048y.png,d9a122f3cfcf06a7768de8f5eb27a6d1/train_label_masks/20401x_01048y_mask.png,20401,1048,0.135204081632653,karolinska,0,0+0
d9a122f3cfcf06a7768de8f5eb27a6d1,d9a122f3cfcf06a7768de8f5eb27a6d1.18609x_01944y,d9a122f3cfcf06a7768de8f5eb27a6d1/train_images/18609x_01944y.png,d9a122f3cfcf06a7768de8f5eb27a6d1/train_label_masks/18609x_01944y_mask.png,18609,1944,0.3612085459183674,karolinska,0,0+0
d9a122f3cfcf06a7768de8f5eb27a6d1,d9a122f3cfcf06a7768de8f5eb27a6d1.19505x_01944y,d9a122f3cfcf06a7768de8f5eb27a6d1/train_images/19505x_01944y.png,d9a122f3cfcf06a7768de8f5eb27a6d1/train_label_masks/19505x_01944y_mask.png,19505,1944,0.7582110969387755,karolinska,0,0+0
d9a122f3cfcf06a7768de8f5eb27a6d1,d9a122f3cfcf06a7768de8f5eb27a6d1.20401x_01944y,d9a122f3cfcf06a7768de8f5eb27a6d1/train_images/20401x_01944y.png,d9a122f3cfcf06a7768de8f5eb27a6d1/train_label_masks/20401x_01944y_mask.png,20401,1944,0.9279336734693876,karolinska,0,0+0
d9a122f3cfcf06a7768de8f5eb27a6d1,d9a122f3cfcf06a7768de8f5eb27a6d1.21297x_01944y,d9a122f3cfcf06a7768de8f5eb27a6d1/train_images/21297x_01944y.png,d9a122f3cfcf06a7768de8f5eb27a6d1/train_label_masks/21297x_01944y_mask.png,21297,1944,0.4566326530612244,karolinska,0,0+0
d9a122f3cfcf06a7768de8f5eb27a6d1,d9a122f3cfcf06a7768de8f5eb27a6d1.22193x_01944y,d9a122f3cfcf06a7768de8f5eb27a6d1/train_images/22193x_01944y.png,d9a122f3cfcf06a7768de8f5eb27a6d1/train_label_masks/22193x_01944y_mask.png,22193,1944,0.0503029336734693,karolinska,0,0+0
d9a122f3cfcf06a7768de8f5eb27a6d1,d9a122f3cfcf06a7768de8f5eb27a6d1.19505x_02840y,d9a122f3cfcf06a7768de8f5eb27a6d1/train_images/19505x_02840y.png,d9a122f3cfcf06a7768de8f5eb27a6d1/train_label_masks/19505x_02840y_mask.png,19505,2840,0.5192123724489796,karolinska,0,0+0
d9a122f3cfcf06a7768de8f5eb27a6d1,d9a122f3cfcf06a7768de8f5eb27a6d1.20401x_02840y,d9a122f3cfcf06a7768de8f5eb27a6d1/train_images/20401x_02840y.png,d9a122f3cfcf06a7768de8f5eb27a6d1/train_label_masks/20401x_02840y_mask.png,20401,2840,0.7289540816326531,karolinska,0,0+0
d9a122f3cfcf06a7768de8f5eb27a6d1,d9a122f3cfcf06a7768de8f5eb27a6d1.21297x_02840y,d9a122f3cfcf06a7768de8f5eb27a6d1/train_images/21297x_02840y.png,d9a122f3cfcf06a7768de8f5eb27a6d1/train_label_masks/21297x_02840y_mask.png,21297,2840,0.5682397959183674,karolinska,0,0+0
d9a122f3cfcf06a7768de8f5eb27a6d1,d9a122f3cfcf06a7768de8f5eb27a6d1.22193x_02840y,d9a122f3cfcf06a7768de8f5eb27a6d1/train_images/22193x_02840y.png,d9a122f3cfcf06a7768de8f5eb27a6d1/train_label_masks/22193x_02840y_mask.png,22193,2840,0.8364158163265306,karolinska,0,0+0
d9a122f3cfcf06a7768de8f5eb27a6d1,d9a122f3cfcf06a7768de8f5eb27a6d1.23089x_02840y,d9a122f3cfcf06a7768de8f5eb27a6d1/train_images/23089x_02840y.png,d9a122f3cfcf06a7768de8f5eb27a6d1/train_label_masks/23089x_02840y_mask.png,23089,2840,0.1549744897959183,karolinska,0,0+0
d9a122f3cfcf06a7768de8f5eb27a6d1,d9a122f3cfcf06a7768de8f5eb27a6d1.22193x_03736y,d9a122f3cfcf06a7768de8f5eb27a6d1/train_images/22193x_03736y.png,d9a122f3cfcf06a7768de8f5eb27a6d1/train_label_masks/22193x_03736y_mask.png,22193,3736,0.6329719387755102,karolinska,0,0+0
d9a122f3cfcf06a7768de8f5eb27a6d1,d9a122f3cfcf06a7768de8f5eb27a6d1.23089x_03736y,d9a122f3cfcf06a7768de8f5eb27a6d1/train_images/23089x_03736y.png,d9a122f3cfcf06a7768de8f5eb27a6d1/train_label_masks/23089x_03736y_mask.png,23089,3736,0.8369738520408163,karolinska,0,0+0
d9a122f3cfcf06a7768de8f5eb27a6d1,d9a122f3cfcf06a7768de8f5eb27a6d1.23985x_03736y,d9a122f3cfcf06a7768de8f5eb27a6d1/train_images/23985x_03736y.png,d9a122f3cfcf06a7768de8f5eb27a6d1/train_label_masks/23985x_03736y_mask.png,23985,3736,0.6313775510204082,karolinska,0,0+0
d9a122f3cfcf06a7768de8f5eb27a6d1,d9a122f3cfcf06a7768de8f5eb27a6d1.24881x_03736y,d9a122f3cfcf06a7768de8f5eb27a6d1/train_images/24881x_03736y.png,d9a122f3cfcf06a7768de8f5eb27a6d1/train_label_masks/24881x_03736y_mask.png,24881,3736,0.1381536989795918,karolinska,0,0+0
d9a122f3cfcf06a7768de8f5eb27a6d1,d9a122f3cfcf06a7768de8f5eb27a6d1.23089x_04632y,d9a122f3cfcf06a7768de8f5eb27a6d1/train_images/23089x_04632y.png,d9a122f3cfcf06a7768de8f5eb27a6d1/train_label_masks/23089x_04632y_mask.png,23089,4632,0.1440529336734693,karolinska,0,0+0
d9a122f3cfcf06a7768de8f5eb27a6d1,d9a122f3cfcf06a7768de8f5eb27a6d1.23985x_04632y,d9a122f3cfcf06a7768de8f5eb27a6d1/train_images/23985x_04632y.png,d9a122f3cfcf06a7768de8f5eb27a6d1/train_label_masks/23985x_04632y_mask.png,23985,4632,0.3911830357142857,karolinska,0,0+0
d9a122f3cfcf06a7768de8f5eb27a6d1,d9a122f3cfcf06a7768de8f5eb27a6d1.24881x_04632y,d9a122f3cfcf06a7768de8f5eb27a6d1/train_images/24881x_04632y.png,d9a122f3cfcf06a7768de8f5eb27a6d1/train_label_masks/24881x_04632y_mask.png,24881,4632,0.71875,karolinska,0,0+0
d9a122f3cfcf06a7768de8f5eb27a6d1,d9a122f3cfcf06a7768de8f5eb27a6d1.25777x_04632y,d9a122f3cfcf06a7768de8f5eb27a6d1/train_images/25777x_04632y.png,d9a122f3cfcf06a7768de8f5eb27a6d1/train_label_masks/25777x_04632y_mask.png,25777,4632,0.3519610969387755,karolinska,0,0+0
d9a122f3cfcf06a7768de8f5eb27a6d1,d9a122f3cfcf06a7768de8f5eb27a6d1.24881x_05528y,d9a122f3cfcf06a7768de8f5eb27a6d1/train_images/24881x_05528y.png,d9a122f3cfcf06a7768de8f5eb27a6d1/train_label_masks/24881x_05528y_mask.png,24881,5528,0.1603954081632653,karolinska,0,0+0
d9a122f3cfcf06a7768de8f5eb27a6d1,d9a122f3cfcf06a7768de8f5eb27a6d1.25777x_05528y,d9a122f3cfcf06a7768de8f5eb27a6d1/train_images/25777x_05528y.png,d9a122f3cfcf06a7768de8f5eb27a6d1/train_label_masks/25777x_05528y_mask.png,25777,5528,0.7308673469387755,karolinska,0,0+0
d9a122f3cfcf06a7768de8f5eb27a6d1,d9a122f3cfcf06a7768de8f5eb27a6d1.26673x_05528y,d9a122f3cfcf06a7768de8f5eb27a6d1/train_images/26673x_05528y.png,d9a122f3cfcf06a7768de8f5eb27a6d1/train_label_masks/26673x_05528y_mask.png,26673,5528,0.6237244897959183,karolinska,0,0+0
d9a122f3cfcf06a7768de8f5eb27a6d1,d9a122f3cfcf06a7768de8f5eb27a6d1.27569x_05528y,d9a122f3cfcf06a7768de8f5eb27a6d1/train_images/27569x_05528y.png,d9a122f3cfcf06a7768de8f5eb27a6d1/train_label_masks/27569x_05528y_mask.png,27569,5528,0.0876116071428571,karolinska,0,0+0
d9a122f3cfcf06a7768de8f5eb27a6d1,d9a122f3cfcf06a7768de8f5eb27a6d1.25777x_06424y,d9a122f3cfcf06a7768de8f5eb27a6d1/train_images/25777x_06424y.png,d9a122f3cfcf06a7768de8f5eb27a6d1/train_label_masks/25777x_06424y_mask.png,25777,6424,0.0613042091836734,karolinska,0,0+0
d9a122f3cfcf06a7768de8f5eb27a6d1,d9a122f3cfcf06a7768de8f5eb27a6d1.26673x_06424y,d9a122f3cfcf06a7768de8f5eb27a6d1/train_images/26673x_06424y.png,d9a122f3cfcf06a7768de8f5eb27a6d1/train_label_masks/26673x_06424y_mask.png,26673,6424,0.5449617346938775,karolinska,0,0+0
d9a122f3cfcf06a7768de8f5eb27a6d1,d9a122f3cfcf06a7768de8f5eb27a6d1.27569x_06424y,d9a122f3cfcf06a7768de8f5eb27a6d1/train_images/27569x_06424y.png,d9a122f3cfcf06a7768de8f5eb27a6d1/train_label_masks/27569x_06424y_mask.png,27569,6424,0.728874362244898,karolinska,0,0+0
d9a122f3cfcf06a7768de8f5eb27a6d1,d9a122f3cfcf06a7768de8f5eb27a6d1.28465x_06424y,d9a122f3cfcf06a7768de8f5eb27a6d1/train_images/28465x_06424y.png,d9a122f3cfcf06a7768de8f5eb27a6d1/train_label_masks/28465x_06424y_mask.png,28465,6424,0.2348533163265306,karolinska,0,0+0
d9a122f3cfcf06a7768de8f5eb27a6d1,d9a122f3cfcf06a7768de8f5eb27a6d1.27569x_07320y,d9a122f3cfcf06a7768de8f5eb27a6d1/train_images/27569x_07320y.png,d9a122f3cfcf06a7768de8f5eb27a6d1/train_label_masks/27569x_07320y_mask.png,27569,7320,0.1323341836734693,karolinska,0,0+0
d9a122f3cfcf06a7768de8f5eb27a6d1,d9a122f3cfcf06a7768de8f5eb27a6d1.28465x_07320y,d9a122f3cfcf06a7768de8f5eb27a6d1/train_images/28465x_07320y.png,d9a122f3cfcf06a7768de8f5eb27a6d1/train_label_masks/28465x_07320y_mask.png,28465,7320,0.8364158163265306,karolinska,0,0+0
d9a122f3cfcf06a7768de8f5eb27a6d1,d9a122f3cfcf06a7768de8f5eb27a6d1.29361x_07320y,d9a122f3cfcf06a7768de8f5eb27a6d1/train_images/29361x_07320y.png,d9a122f3cfcf06a7768de8f5eb27a6d1/train_label_masks/29361x_07320y_mask.png,29361,7320,0.405452806122449,karolinska,0,0+0
d9a122f3cfcf06a7768de8f5eb27a6d1,d9a122f3cfcf06a7768de8f5eb27a6d1.28465x_08216y,d9a122f3cfcf06a7768de8f5eb27a6d1/train_images/28465x_08216y.png,d9a122f3cfcf06a7768de8f5eb27a6d1/train_label_masks/28465x_08216y_mask.png,28465,8216,0.2283163265306122,karolinska,0,0+0
